source_id,domain,source_name,owner,geo,source_type,access,status,refresh,use_case,reliability,last_checked
SRC-0015,voice,Reddit Korea Travel communities,Reddit,글로벌,community,web,DISCOVERED,realtime,Pain Point/Voice of Customer,C,2026-08-27
SRC-0016,market,2025 잠재 방한여행객 조사,한국관광공사,26개국,official_survey,PDF+국가별집계ZIP+raw신청,VERIFIED,annual,국가별 Persona/방문의향,A,2026-08-27
SRC-0017,market,관광데이터랩 지역별 분석,한국관광공사,전국 시군구,official_bigdata,web+CSV,VERIFIED,monthly,지역방문/소비/업종/AOI,A,2026-08-27
SRC-0018,market,부산 외국인 관광객 통계/정책,부산광역시,부산,official_stats,web/report,VERIFIED,periodic,지역확장/시장규모,A,2026-08-27
SRC-0019,market,제주 국가별 외국인 소비,제주관광공사,제주,official_bigdata,CSV+web,VERIFIED,monthly,국가별 소비/읍면동/업종,A,2026-08-27
SRC-0020,market,제주 방문관광객 실태조사,제주관광공사,제주,official_survey,CSV+web,VERIFIED,annual,만족도/행동/불만,A,2026-08-27
SRC-0021,medical,외국인환자 유치실적보고/등록체계,KHIDI Medical Korea,전국,official_registry,web+reports,VERIFIED,annual,의료관광 규제/공급,A,2026-08-27
SRC-0022,commercial,GetYourGuide Supplier Terms 2026,GetYourGuide,글로벌,OTA_terms,web,VERIFIED,current,experience commission/payment/lock-in,A,2026-08-27
SRC-0023,commercial,Viator Supplier Agreement 2026,Viator,글로벌,OTA_terms,web,VERIFIED,current,공급자 보험/운영요건,A,2026-08-27
SRC-0024,commercial,Trip.com Korea experiences/accommodation,Trip.com,전국,OTA,web,DISCOVERED,realtime,중화권 경쟁/가격/리뷰,B,2026-08-27
SRC-0025,voice,Booking/Agoda/Klook/KKday/Trazy review corpus,복수 OTA,글로벌,review_platform,web,DISCOVERED,realtime,Needs/Wants/Pain/Delight,B,2026-08-27
SRC-0026,market,2025 외래관광객조사 원자료+코드북,한국관광공사/한국문화관광연구원,전국,official_microdata,ZIP SAV Excel+XLSX,VERIFIED_SOURCE,annual,국가별 행동/지출/체류 microdata,A,2026-08-27
SRC-0027,market,2025 국가별 방한관광시장 분석,한국관광공사,26개국,official_synthesis,PDF,VERIFIED,annual,국가별 Persona backbone,A,2026-08-27
SRC-0028,voice,2025 관광불편신고 종합분석서,한국관광공사,전국,official_complaint,PDF+infographic,VERIFIED_SOURCE,annual,공식 Pain Point taxonomy,A,2026-08-27
SRC-0029,market,중국 FIT 숙박예약 채널 설문,한국관광공사 중국지역센터,중국,official_survey,market report,VERIFIED,ad hoc,중국 GTM/OTA channel,A,2026-08-27
SRC-0030,commercial,GetYourGuide General Terms,GetYourGuide,글로벌,OTA_terms,web,VERIFIED,current,commercial-agent 계약구조,A,2026-08-27
SRC-0031,commercial,Booking.com Accommodation Terms,Booking.com,글로벌,OTA_terms,web,VERIFIED,current,숙박 commission 산식/계약구조,A,2026-08-27
SRC-0032,market,2026년 1분기 방한 외래관광객 규모/지출/만족/지역방문,문화체육관광부·한국관광공사·한국문화관광연구원,전국,official_stats+survey,web,VERIFIED_PROVISIONAL,quarterly,시장규모/지출/만족/지역분산,A,2026-08-27
SRC-0033,market,2026 국정성과 방한객 1000만/5월 카드지출,문화체육관광부,전국,official_stats,web,VERIFIED_PROVISIONAL,periodic,상반기 시장 pulse,A,2026-08-27
SRC-0034,market,관광데이터랩 국가별 분석 빅데이터,한국관광공사,전국 시군구,official_bigdata,web+download,VERIFIED_SOURCE,monthly,국가×지역×방문×신용카드소비×간편결제×숙박리뷰,A,2026-08-27
SRC-0035,data,관광데이터랩 데이터 설명/갱신주기,한국관광공사,전국,official_metadata,web,VERIFIED,monthly,ETL cadence/data governance,A,2026-08-27
SRC-0036,content,한국관광 콘텐츠랩 다국어/OpenAPI,한국관광공사,전국,official_content_api,web+OpenAPI,VERIFIED_SOURCE,ongoing,9개 언어 관광콘텐츠/콘텐츠 연결,A,2026-08-27
SRC-0037,move,서울교통공사 외국인 관광객 기간권 일별 통행통계,서울교통공사,서울 지하철 1~8호선,official_file,CSV,VERIFIED_SOURCE,annual,외국인 전용 패스 역·시간대 승하차 이동 proxy,A,2026-08-27
SRC-0038,move,서울교통공사 외국인 관광객 기간권 일별 유출통계,서울교통공사,수도권,official_file,CSV,VERIFIED_SOURCE,semiannual,서울→서울교통공사 외 구간 이동 edge proxy,A,2026-08-27
SRC-0039,move,서울교통공사 역별 승하차인원 OpenAPI,서울교통공사,서울,official_api,JSON+XML,VERIFIED_SOURCE,realtime,외국인 전용패스 데이터의 일반 유동량 baseline,A,2026-08-27
SRC-0040,move,Climate Card international-card acceptance,서울특별시/서울교통공사/Tmoney,서울,official_policy+payment,WEB,VERIFIED,current,외국인 교통결제 friction 및 정책변화 event,A,2026-08-27
SRC-0041,market,제주관광빅데이터플랫폼,제주관광공사,제주 읍면동,official_bigdata,WEB+downloads,VERIFIED_SOURCE,monthly,외국인 이동통신 방문·입도·지역 패턴·조사보고서,A,2026-08-27
SRC-0042,spend,제주관광 동향 및 이슈보고서 2014-2023 카드소비,제주관광공사,제주 읍면동/업종,official_report,PDF,VERIFIED_SOURCE,periodic,10년 카드소비 구조·외국인 회복·지역집중 분석,A,2026-08-27
SRC-0043,supply,서울시 관광사업체 등록현황,서울특별시,서울 자치구,official_statistics,WEB+CSV export,VERIFIED_SOURCE,annual,법정 등록 공급 모집단 baseline,A,2026-08-27
SRC-0044,stay,서울시 관광호텔 등록현황 및 객실이용 통계,서울특별시,서울,official_statistics,WEB+CSV export,VERIFIED_SOURCE,annual,호텔수·객실수·객실이용률·등급 공급 baseline,A,2026-08-27
SRC-0045,supply,2026 서울스테이 지원사업/등록체계,서울관광재단,서울,official_program,WEB,VERIFIED,current,외국인관광도시민박업·한옥체험업 실제 지원/등록 pipeline,A,2026-08-27
SRC-0046,book_pay_move,2026 외래객 교통서비스 이용현황판,한국관광공사,전국,official_guide,PDF,VERIFIED_SOURCE,current,교통수단별 온라인예약·현장구매·해외발행카드 수용/불수용 matrix,A,2026-08-27
SRC-0047,book_pay_move,서울 대중교통 오픈루프 결제 전환 계획,서울특별시,서울·수도권,official_policy,WEB,VERIFIED,2025-2030,해외카드 직접태깅 미지원→EMV open-loop 단계전환 병목 event,A,2026-08-27
SRC-0048,pain_move,외국인 택시 QR 불편신고 및 부당요금 단속,서울특별시,서울,official_complaint,WEB,VERIFIED,2025-2026,외국인 이동 Pain·부당요금·서비스 recovery 측정,A,2026-08-27
SRC-0049,book_pay_move,외국인 관광객 MaaS 접근제약 및 전용서비스 개발,서울특별시/서울관광재단,서울,official_policy_case,WEB,VERIFIED,2022,국내 휴대폰·국내은행/카드 인증이 외국인 MaaS 접근을 제한한 구조적 friction baseline,A,2026-08-27
